comment_id;parent_comment_id;video_id;author_display_name;author_channel_id;author_channel_url;text_display;text_original;like_count;total_reply_count
UgzaG4r9fdI9Z48M2MN4AaABAg;None;ODjFDZC_TyA;@metalman2140;UCweZ2mCNQVCcX5tsXg3IZ5w;http://www.youtube.com/@metalman2140;"I&#39;m not sure if this would be considered a valid solution:<br><br>import math<br>upper_limit = int(input(&quot;What is the highest number within this range?&quot;))<br>upper_limit_halved = math.ceil(upper_limit/2)<br><br>even_num = []<br><br>for i in range(1,upper_limit_halved):<br>    print(i*2)<br>    even_num.append(i)<br><br>print(f&quot;We have {str(len(even_num))} even numbers!&quot;)<br><br>The thought behind this is that whatever range we have could be halved (and rounded up in the case of an odd upper limit to the range). Then every integer within our new range could be multiplied by two to give us our even list.";"I'm not sure if this would be considered a valid solution:

import math
upper_limit = int(input(""What is the highest number within this range?""))
upper_limit_halved = math.ceil(upper_limit/2)

even_num = []

for i in range(1,upper_limit_halved):
    print(i*2)
    even_num.append(i)

print(f""We have {str(len(even_num))} even numbers!"")

The thought behind this is that whatever range we have could be halved (and rounded up in the case of an odd upper limit to the range). Then every integer within our new range could be multiplied by two to give us our even list.";0;0
Ugxcdbkcj-IUdYwQ5mp4AaABAg;None;ODjFDZC_TyA;@chandanaparanavithana8965;UCxvTTAqltzBe1lVhcXsC-5Q;http://www.youtube.com/@chandanaparanavithana8965;This is the best channel to learn about python among the YouTube, Thank you Sir Mosh. 🙏👌;This is the best channel to learn about python among the YouTube, Thank you Sir Mosh. 🙏👌;0;0
Ugx5SjjPXSHhBRZ2Pm54AaABAg;None;ODjFDZC_TyA;@C5trueGaming;UCiIoAL73gcD3F6zqaBRfibQ;http://www.youtube.com/@C5trueGaming;"Thanks I learned (1,10) because I&#39;ve tried <br>for x in range(10): <br>     if x % 2 == 0:<br>         if x != 0:<br>             count += 1<br>             print(x)<br>then comeback to this and realized before I see the whole correct answer:<br>for x in range(1, 10): <br>     if x % 2 == 0:<br>         count += 1<br>         print(x)";"Thanks I learned (1,10) because I've tried 
for x in range(10): 
     if x % 2 == 0:
         if x != 0:
             count += 1
             print(x)
then comeback to this and realized before I see the whole correct answer:
for x in range(1, 10): 
     if x % 2 == 0:
         count += 1
         print(x)";0;0
UgxIPTahFVWq6iYifMd4AaABAg;None;ODjFDZC_TyA;@ompatel9971;UCXRCKOL3Dx23BNa3DXUGfIA;http://www.youtube.com/@ompatel9971;Please make some tutorials on c++.<br>Not only me but many students would be thankful to you as we students need it for schools;"Please make some tutorials on c++.
Not only me but many students would be thankful to you as we students need it for schools";4;1
Ugyi7Qy8Oya8Oaazzbx4AaABAg;None;ODjFDZC_TyA;@Prongssiee;UCGCIsr3cqFHTDX-1UhstrfA;http://www.youtube.com/@Prongssiee;"I used the following code:<br>for item in range(0,10,2):<br>    print(item)<br>print(str(len(range(0,10,2))) + &quot; are the amount of even numbers between 1 to 10&quot;)";"I used the following code:
for item in range(0,10,2):
    print(item)
print(str(len(range(0,10,2))) + "" are the amount of even numbers between 1 to 10"")";0;0
UgxZtRW7kMM8k-M9yk54AaABAg;None;ODjFDZC_TyA;@pacosmosisx8607;UCyBDmg3RlSV2peBkzPo4LvQ;http://www.youtube.com/@pacosmosisx8607;"This is how I solved this exercise:<br><br>numbers = range(1, 10)<br>count = 0<br><br>for i in numbers:<br>    if i % 2 == 0:<br>        count += 1<br>        print(i)<br><br>print(f&quot;We have {count} even numbers&quot;)";"This is how I solved this exercise:

numbers = range(1, 10)
count = 0

for i in numbers:
    if i % 2 == 0:
        count += 1
        print(i)

print(f""We have {count} even numbers"")";1;2
UgyyAWhs7geQTQC1xgZ4AaABAg;None;ODjFDZC_TyA;@LowGameplays;UCi5Rhca1H17T7kfk5WbO2sw;http://www.youtube.com/@LowGameplays;"My code:<br><br>r = range(1, 10)<br>even = 0<br>for i in r:<br>   if not i % 2:<br>      print(i)<br>      even += 1<br>print(&quot;We have &quot; + str(even) + &quot; even numbers&quot;";"My code:

r = range(1, 10)
even = 0
for i in r:
   if not i % 2:
      print(i)
      even += 1
print(""We have "" + str(even) + "" even numbers""";1;0
UgxO9lVTEpybsBSCpIZ4AaABAg;None;ODjFDZC_TyA;@billionare_Quotes..;UCnRGl57KQJVBEiSL46Ms_Lw;http://www.youtube.com/@billionare_Quotes..;"For number in range(4):<br>    number += 1<br>Print (number * 2)<br>Print (&quot;we have count 4 numbers&quot;)<br><br>Good";"For number in range(4):
    number += 1
Print (number * 2)
Print (""we have count 4 numbers"")

Good";0;0
UgxzqD_oWx5CWjs1VRx4AaABAg;None;ODjFDZC_TyA;@ah_zuzanka567;UCOEGKB-uGCqL0ejPmSM-xvg;http://www.youtube.com/@ah_zuzanka567;We can do that also by making a empty list and adding even numbers to this list. Then print the list 😀;We can do that also by making a empty list and adding even numbers to this list. Then print the list 😀;4;1
UgwqhXeKj01d00_wq0t4AaABAg;None;ODjFDZC_TyA;@devontathomas8571;UCtysG3hgtqGBSDyfC2xYVfw;http://www.youtube.com/@devontathomas8571;"nums = [2,4,6,8,]<br>for items in nums:<br>    print(items)<br>    <br>print(&quot;we even have 4 &quot;)";"nums = [2,4,6,8,]
for items in nums:
    print(items)
    
print(""we even have 4 "")";0;0
UgxuNfKZLi6aPwklm6N4AaABAg;None;ODjFDZC_TyA;@S-cl9sl;UCmVuzBeFICwDexrlf35GOkA;http://www.youtube.com/@S-cl9sl;"even_numbers = [str(i) + &quot;\n&quot; for i in range(1, 10) if i % 2 == 0]<br><br>print(*even_numbers)<br><br>print(&quot;There are four even numbers from the range 1 to 10.&quot;)";"even_numbers = [str(i) + ""\n"" for i in range(1, 10) if i % 2 == 0]

print(*even_numbers)

print(""There are four even numbers from the range 1 to 10."")";0;0
UgwEXmywsa2gvPkPZbZ4AaABAg;None;ODjFDZC_TyA;@Fishian.;UCrdsPMiw0fe_HLA88dfc8pQ;http://www.youtube.com/@Fishian.;"i = 2<br>for num in range(1, 10):<br>    print(i)<br>    i+= 2<br>    if i == 10:<br>        break<br>print(&quot;We have 4 even numbers&quot;)";"i = 2
for num in range(1, 10):
    print(i)
    i+= 2
    if i == 10:
        break
print(""We have 4 even numbers"")";0;0
UgyG0fkF7XgH_Zya8Yd4AaABAg;None;ODjFDZC_TyA;@snehas4500;UCG-xKSwN1sEcxO2-tA9gLJg;http://www.youtube.com/@snehas4500;"count = 0<br>for item in range(1, 20):<br>  x = item<br>  result = x % 2 == 0<br>  count += result<br>  if result:<br>    print(x)<br>print(f&quot;we have {count} even numbers&quot;)";"count = 0
for item in range(1, 20):
  x = item
  result = x % 2 == 0
  count += result
  if result:
    print(x)
print(f""we have {count} even numbers"")";0;0
UgzA3fZ_dM_Edd6RIpF4AaABAg;None;ODjFDZC_TyA;@mishab8064;UCQQVLMauO2u8vS_xW2b4JQA;http://www.youtube.com/@mishab8064;"even_numbers=[]<br><br>for x in range (1,10):<br>    if x % 2==0:<br>        even_numbers.append(x)<br>        print(x)<br><br>amnt_of_even_numbers=len(even_numbers)<br>print(f&quot;We have {amnt_of_even_numbers}. even numbers&quot; )";"even_numbers=[]

for x in range (1,10):
    if x % 2==0:
        even_numbers.append(x)
        print(x)

amnt_of_even_numbers=len(even_numbers)
print(f""We have {amnt_of_even_numbers}. even numbers"" )";0;0
UgzYNiKmnFhEzNIn2EN4AaABAg;None;ODjFDZC_TyA;@RedeitN;UC-AHdwCTLf7kJH6e-jzI4zQ;http://www.youtube.com/@RedeitN;"count=0<br>for i in range(1,10):<br>    if i%2==0:<br>        print(i)<br>        count+=1<br>print(&quot;we have&quot;,count,&quot;even number&quot;)";"count=0
for i in range(1,10):
    if i%2==0:
        print(i)
        count+=1
print(""we have"",count,""even number"")";0;0
UgxGuUHWPPuX3HO3-0V4AaABAg;None;ODjFDZC_TyA;@REESSTT;UCwYMUuGtSzRXq27ZDjtOjZw;http://www.youtube.com/@REESSTT;"here&#39;s my solution:<br><br>numbers = range(2, 9, 2)<br>for item in numbers:<br>    print(item)<br>if len(numbers) == 4:<br>    print(&quot;We have 4 even numbers &quot;)<br>else:<br>    print(&quot;That&#39;s it&quot;)";"here's my solution:

numbers = range(2, 9, 2)
for item in numbers:
    print(item)
if len(numbers) == 4:
    print(""We have 4 even numbers "")
else:
    print(""That's it"")";0;0
UgzUqPPtPjmt0TpuDBB4AaABAg;None;ODjFDZC_TyA;@iabdulmoiz;UCJ16FMoUPEu35vhY628yQhQ;http://www.youtube.com/@iabdulmoiz;Please create complete website with python so it will be more interested series;Please create complete website with python so it will be more interested series;3;2
Ugx5x2ON49xYPU-sLql4AaABAg;None;ODjFDZC_TyA;@رينشاد_أ;UCnG6YflgWlXMuzrKikJABkA;http://www.youtube.com/@%D8%B1%D9%8A%D9%86%D8%B4%D8%A7%D8%AF_%D8%A3;"eve = [i for i in range(1,10) if i%2==0]; print(eve); print(f&quot;we have {len(eve)} even numbers&quot;)";"eve = [i for i in range(1,10) if i%2==0]; print(eve); print(f""we have {len(eve)} even numbers"")";0;0
Ugyka1NsF0Hhr9LnVwJ4AaABAg;None;ODjFDZC_TyA;@WithGoggles;UCJCr26Siz5jv6wIaUNmvAuw;http://www.youtube.com/@WithGoggles;"Here we go!<br><br>for a in range (2,10,2):<br>       print(a)<br>print(&quot;We have 4 even numbers&quot;) -ik this one is awful😂<br>Thanks! Keep doin&#39; whatcha doin&#39;";"Here we go!

for a in range (2,10,2):
       print(a)
print(""We have 4 even numbers"") -ik this one is awful😂
Thanks! Keep doin' whatcha doin'";0;0
UgxoIe5hDesXFytZu_V4AaABAg;None;ODjFDZC_TyA;@mishab8064;UCQQVLMauO2u8vS_xW2b4JQA;http://www.youtube.com/@mishab8064;"even_numbers = [x for x in range(1, 10) if x % 2 == 0]<br>print(f&quot;We have {len(even_numbers)} even numbers.&quot;)";"even_numbers = [x for x in range(1, 10) if x % 2 == 0]
print(f""We have {len(even_numbers)} even numbers."")";0;0
UgwYe8Pq4WWgfym1Wl14AaABAg;None;ODjFDZC_TyA;@mariammallah4975;UCWl2HaJYXTN-xAl1Cn7jp2w;http://www.youtube.com/@mariammallah4975;It’s 1am, i have a test on this tomorrow and i need to know far more than this, but im learning the basics still;It’s 1am, i have a test on this tomorrow and i need to know far more than this, but im learning the basics still;0;0
UgyfZPNysRmuTt2T0h94AaABAg;None;ODjFDZC_TyA;@guidc;UCN1bC6seRcKDUiunO2FtEMw;http://www.youtube.com/@guidc;we need more quick exercises like this;we need more quick exercises like this;0;0
UgwKGS8P_Zibg9mXjR94AaABAg;None;ODjFDZC_TyA;@mc_rami9;UCdX_bnsXIoQ3i1XOMsaZWiA;http://www.youtube.com/@mc_rami9;"I solved it but I didn&#39;t do your solution I did :<br>i = 2<br>for i in range(10):<br>  i = i * 2<br>  print(i)<br>  if i == 8:<br>      break<br>print(&quot;we have 4 even numbers&quot;)<br>But your solution is more clearly than mine, I started learning programming python at may 20 .";"I solved it but I didn't do your solution I did :
i = 2
for i in range(10):
  i = i * 2
  print(i)
  if i == 8:
      break
print(""we have 4 even numbers"")
But your solution is more clearly than mine, I started learning programming python at may 20 .";0;0
UgxBQHx8QLe2oLoGjLl4AaABAg;None;ODjFDZC_TyA;@faithsuh;UCFutUwfeoLdNVr3BDjFAU0w;http://www.youtube.com/@faithsuh;for i in range(1, 10):<br>      if i % 2 == 0:<br>            print(i)<br>      else:<br>            continue;"for i in range(1, 10):
      if i % 2 == 0:
            print(i)
      else:
            continue";0;0
Ugw-0PVC3uwLsOm5G_p4AaABAg;None;9ueMumuFv6g;@matthieu_fulhaber;UCwoRBa_hk-L-b8P7ogof-sg;http://www.youtube.com/@matthieu_fulhaber;thx for the video, im learning python at school and trying to improve :);thx for the video, im learning python at school and trying to improve :);3;0
UgxRtu44vbQWdKw06Ol4AaABAg;None;9ueMumuFv6g;@Rajadahana;UClgiIQ8Dt6I9m_LCNc-z6DA;http://www.youtube.com/@Rajadahana;"Before watching this video, I didn&#39;t know about &quot;Enumerate&quot; so I did the following :-D<br>letters = [&quot;a&quot;, &quot;b&quot;, &quot;c&quot;]<br>for letter in letters:<br>  print(f&quot;{letters.index(letter)} , {letter}&quot;)<br><br>I got the following result<br><br>0 , a<br>1 , b<br>2 , c";"Before watching this video, I didn't know about ""Enumerate"" so I did the following :-D
letters = [""a"", ""b"", ""c""]
for letter in letters:
  print(f""{letters.index(letter)} , {letter}"")

I got the following result

0 , a
1 , b
2 , c";1;0
UgyvLZsNz6EsG5ddEEN4AaABAg;None;9ueMumuFv6g;@rahulchauhan496;UCwyOui6UZ8cx3fZAoxYGyUA;http://www.youtube.com/@rahulchauhan496;Great Sir......❤❤;Great Sir......❤❤;1;0
UgwtKwIxcD5xBbzGhgt4AaABAg;None;9ueMumuFv6g;@genedenman1286;UC5itRkDFUBgn4O2EhD0cNxA;http://www.youtube.com/@genedenman1286;Thank you for your very simple video. It helped me to fix my problem very quickly. Thank you so much!!!!;Thank you for your very simple video. It helped me to fix my problem very quickly. Thank you so much!!!!;0;0
UgwS7UCwR0CutLoL-WV4AaABAg;None;9ueMumuFv6g;@tymothylim6550;UCaj9C1IcJwalhq7lPGJ4AwQ;http://www.youtube.com/@tymothylim6550;Thank you Mosh for the video! It was helpful for me.;Thank you Mosh for the video! It was helpful for me.;0;0
UgzaiQS3tXz81qwz51t4AaABAg;None;9ueMumuFv6g;@Dopeboyz789;UCKlGdAPuiM5pCAIvZHXUagA;http://www.youtube.com/@Dopeboyz789;How do you enumerate with a function instead of loop?;How do you enumerate with a function instead of loop?;5;0
UgwCKnFvhOvtcRjJE6B4AaABAg;None;9ueMumuFv6g;@mohammadanarul624;UCJtAOEdlMCI1xUSQH3spg-w;http://www.youtube.com/@mohammadanarul624;Awesome sir...;Awesome sir...;1;0
Ugz3Nl_ZhE6u3wgiC_Z4AaABAg;None;9ueMumuFv6g;@muhammadbilalmemon6982;UCcpz8Vks9JwcGMVPZFkAJbQ;http://www.youtube.com/@muhammadbilalmemon6982;"Great Sir &lt;3";Great Sir <3;2;0
UgwgpBXUBuZ3S7koR8l4AaABAg;None;9ueMumuFv6g;@cfdgilbert;UCqE8ZSHe5YauILqdvV0Bjsw;http://www.youtube.com/@cfdgilbert;thank you so much!;thank you so much!;1;0
UgxwqVLAuYyWjE-tx-l4AaABAg;None;9ueMumuFv6g;@riadasgupta2737;UC9Q-EgA9fFq38t3fntJ0WIg;http://www.youtube.com/@riadasgupta2737;"letters = [&quot;a&quot;, &quot;b&quot;, &quot;c&quot;]<br>for index in range(len(letters)):<br>    print(index, letters[index])<br><br>This will work too.... But it was great to know about enumerate function and unpacking.";"letters = [""a"", ""b"", ""c""]
for index in range(len(letters)):
    print(index, letters[index])

This will work too.... But it was great to know about enumerate function and unpacking.";2;0
UgyH4zpIGEJGT7DEQGl4AaABAg;None;9ueMumuFv6g;@streambtsalishacruz2860;UCqV3k4Vo5gHyrDwcltWY3lA;http://www.youtube.com/@streambtsalishacruz2860;thanks man!;thanks man!;0;0
UgzLbrjJzuT9R5KARcJ4AaABAg;None;9ueMumuFv6g;@aesposito696;UCPcnkbxHG0tegfr3oOSl0dA;http://www.youtube.com/@aesposito696;Hi Mosh, Which theme of vscode are you using?<br>Thanks for the videos!;"Hi Mosh, Which theme of vscode are you using?
Thanks for the videos!";2;1
Ugx-qPBesFNjbcnr0FR4AaABAg;None;9ueMumuFv6g;@amgaddoumet1364;UCFjWEBQb03-g_1i49IeEgdw;http://www.youtube.com/@amgaddoumet1364;when i write the first list and make (alt + cuntol+e) i could not move to the second row with space in the second row but i move to the first;when i write the first list and make (alt + cuntol+e) i could not move to the second row with space in the second row but i move to the first;2;0
UgxJXX7r1_S37JZytvF4AaABAg;None;9ueMumuFv6g;@engycation;UCKv5m5AsRwQGni8iz8yRhwQ;http://www.youtube.com/@engycation;nice video;nice video;0;0
Ugz8DROelMICDI-JNhB4AaABAg;None;9ueMumuFv6g;@DeEditsz;UCtO7IBbGUrOA_kzx9AG9NIQ;http://www.youtube.com/@DeEditsz;Hey i am having one question.. where i need to do these exercises;Hey i am having one question.. where i need to do these exercises;0;0
UgzAgHxfs9Y4MRQPSAN4AaABAg;None;9ueMumuFv6g;@nihal3816;UCvXQsFfbo7OfAHNi9edOKQw;http://www.youtube.com/@nihal3816;Which code editor do u use?;Which code editor do u use?;0;0
UgyQ2awhZutnMi6v2pB4AaABAg;None;9ueMumuFv6g;@pythonlucas;UCSgghB6L3eiwzipfCrv3VPw;http://www.youtube.com/@pythonlucas;Thank you for this video about lists, it helped me out to solve the problem I was stuck with, which result I uploaded on my own channel. I like your content, your explanation is very clear. I hope my own script can be as clean, if someone could give me some feedback, I would really appreciate it. Thank you!;Thank you for this video about lists, it helped me out to solve the problem I was stuck with, which result I uploaded on my own channel. I like your content, your explanation is very clear. I hope my own script can be as clean, if someone could give me some feedback, I would really appreciate it. Thank you!;1;0
UgxRuVJwXhtQivQYkJ54AaABAg;None;9ueMumuFv6g;@1982iniceman;UCRMKjaB0Twu7eMOE-eBcBZQ;http://www.youtube.com/@1982iniceman;Good one;Good one;0;0
Ugzef-Xlm0tf6cZ4uSN4AaABAg;None;9ueMumuFv6g;@canwing4573;UCmLL4VH54aybZ2o6VDkigcA;http://www.youtube.com/@canwing4573;Confusing;Confusing;2;0
Ugwt0pmbg6CK99tW-M14AaABAg;None;9ueMumuFv6g;@cynthiahmulwo8737;UCdOQgU4D9YND8pDT9pmrD9Q;http://www.youtube.com/@cynthiahmulwo8737;What if I want my list to be<br>1.a<br>2.b<br>3.c;"What if I want my list to be
1.a
2.b
3.c";0;0
UgyP9S3IgCXOndj31Hl4AaABAg;None;9ueMumuFv6g;@shadowhawk9355;UCHqQvAkyvBE40xPl0I5Vd1Q;http://www.youtube.com/@shadowhawk9355;nice;nice;0;0
UgxPubpQkzSaIFHpOjF4AaABAg;None;9ueMumuFv6g;@TanjinNMitu;UC7Yc9gVqCiJ5g6ngVqD648Q;http://www.youtube.com/@TanjinNMitu;"Whenever i open the terminal by ctrl+` i can&#39;t get back to the output. It repeatedly opens terminal i don&#39;t get any output. I installed code runner bt every time i press ctrl+alt+ n it says code is already running.. How to fix that??";Whenever i open the terminal by ctrl+` i can't get back to the output. It repeatedly opens terminal i don't get any output. I installed code runner bt every time i press ctrl+alt+ n it says code is already running.. How to fix that??;0;0
UgztHrQJRdu0jO1Nihp4AaABAg;None;9ueMumuFv6g;@nonyabusiness665;UCHhhKx8ycYkfH36sSb19nig;http://www.youtube.com/@nonyabusiness665;"Ok but, how do we do it without enumerate? It&#39;s somewhat incomplete.";Ok but, how do we do it without enumerate? It's somewhat incomplete.;0;0
UgyVqHHogjqFva4Os9d4AaABAg;None;9ueMumuFv6g;@maj954;UCeqY__B8IweVW5Se0qeqzBg;http://www.youtube.com/@maj954;Thank you. <br>Please stop using the white phase out at the end of your videos they’re burning my retinas;"Thank you. 
Please stop using the white phase out at the end of your videos they’re burning my retinas";1;0
UgyBgIVIhhSDS7EISAd4AaABAg;None;9ueMumuFv6g;@khalilsial1;UCT3ozzJCakGBC4nqikix0Pw;http://www.youtube.com/@khalilsial1;QUESTION: Kindly tell me the IDE that you are using i like it the way it shows every keyword with different color.;QUESTION: Kindly tell me the IDE that you are using i like it the way it shows every keyword with different color.;2;5
UgxejS7fye8fsQsqdpZ4AaABAg;None;9ueMumuFv6g;@ErkanOkman;UCfItBmrBzj7ZBDaWESUeCHg;http://www.youtube.com/@ErkanOkman;👍👏;👍👏;0;0
UgygQj2a5oOSvH9_hVx4AaABAg;None;9ueMumuFv6g;@chengxiaoshi3461;UCEpbXjJIhcIpQBsSd1qBXAQ;http://www.youtube.com/@chengxiaoshi3461;Bro i was losst in the first 30 seconds;Bro i was losst in the first 30 seconds;0;0
